datetime,open,high,low,close,volume
2025-05-08 12:00:00,99369.90,99452.20,99340.10,99340.80,1448.784
2025-05-08 12:15:00,99340.90,99500.00,99340.80,99379.90,1294.473
2025-05-08 12:30:00,99380.00,99516.20,99214.60,99260.00,3190.551
2025-05-08 12:45:00,99260.10,99415.20,99219.10,99250.00,1524.786
2025-05-08 13:00:00,99250.00,99357.10,99201.00,99212.70,1587.200
2025-05-08 13:15:00,99212.80,99400.00,99192.80,99382.70,1443.961
2025-05-08 13:30:00,99382.80,99586.80,99156.50,99252.30,4232.403
2025-05-08 13:45:00,99252.40,99380.70,99050.10,99256.30,3495.825
2025-05-08 14:00:00,99256.30,99412.90,99104.00,99125.30,2522.895
2025-05-08 14:15:00,99125.40,99488.60,99125.30,99456.40,2063.764
2025-05-08 14:30:00,99456.50,99738.50,99440.80,99581.00,3406.206
2025-05-08 14:45:00,99581.00,99777.00,99308.10,99321.10,4676.197
2025-05-08 15:00:00,99321.10,99732.80,99264.70,99706.50,3327.544
2025-05-08 15:15:00,99706.60,100933.00,99611.60,100597.40,21625.205
2025-05-08 15:30:00,100597.40,101493.20,100383.20,101230.30,16221.264
2025-05-08 15:45:00,101230.20,101400.00,100642.80,100730.80,11018.941
2025-05-08 16:00:00,100730.90,100984.90,100550.00,100930.20,6241.524
2025-05-08 16:15:00,100930.30,101128.00,100752.30,100828.90,3341.000
2025-05-08 16:30:00,100829.00,101138.20,100683.30,101115.60,2529.837
2025-05-08 16:45:00,101115.60,101315.70,101016.00,101235.90,2987.470
2025-05-08 17:00:00,101235.90,101251.90,101056.60,101199.70,2204.075
2025-05-08 17:15:00,101199.80,101686.70,101199.80,101486.70,5467.631
2025-05-08 17:30:00,101486.70,101565.70,100982.20,101029.90,3530.930
2025-05-08 17:45:00,101029.90,101072.50,100746.60,100976.50,3308.335
2025-05-08 18:00:00,100976.50,101273.00,100918.30,101208.30,1834.854
2025-05-08 18:15:00,101208.30,101366.70,101165.10,101267.60,1424.534
2025-05-08 18:30:00,101267.70,101436.60,101214.00,101280.80,1831.556
2025-05-08 18:45:00,101280.70,101380.00,101200.00,101320.10,1074.251
2025-05-08 19:00:00,101320.00,101320.00,101000.10,101021.50,1540.960
2025-05-08 19:15:00,101021.60,101326.00,100951.00,101148.60,3525.973
2025-05-08 19:30:00,101148.60,101265.60,101119.40,101194.00,1218.475
2025-05-08 19:45:00,101194.10,101295.50,100913.70,101254.20,2785.720
2025-05-08 20:00:00,101254.30,101813.00,101231.70,101390.00,4692.560
2025-05-08 20:15:00,101390.00,101536.30,101238.60,101536.20,1498.349
2025-05-08 20:30:00,101536.30,102275.50,101536.20,102082.90,7921.181
2025-05-08 20:45:00,102082.90,102845.50,101982.30,102576.90,8200.878
2025-05-08 21:00:00,102576.80,102650.00,102080.00,102474.40,3806.139
2025-05-08 21:15:00,102474.40,104305.30,102414.10,103307.50,15407.910
2025-05-08 21:30:00,103307.40,103682.80,102822.00,102979.20,4550.686
2025-05-08 21:45:00,102979.10,103285.60,102558.00,102799.90,3351.287
2025-05-08 22:00:00,102800.00,102814.00,102362.50,102538.90,2683.180
2025-05-08 22:15:00,102538.90,103028.20,102538.90,102795.80,2392.904
2025-05-08 22:30:00,102795.80,103176.80,102633.80,103171.50,1634.594
2025-05-08 22:45:00,103171.50,103200.00,102865.20,102991.70,1356.353
2025-05-08 23:00:00,102991.60,103088.70,102768.80,102956.90,1822.127
2025-05-08 23:15:00,102956.80,103150.00,102746.20,102818.60,1632.315
2025-05-08 23:30:00,102818.70,103083.40,102796.60,103046.00,1358.844
2025-05-08 23:45:00,103045.90,103270.00,102983.70,103228.10,1905.259
2025-05-09 00:00:00,103228.00,103228.10,102980.20,103019.20,1745.720
