datetime,open,high,low,close,volume
2025-05-19 12:45:00,102339.90,102427.50,102225.30,102427.50,1322.856
2025-05-19 13:00:00,102427.50,102529.90,102253.40,102297.70,2180.711
2025-05-19 13:15:00,102297.80,102517.70,102270.00,102471.90,1175.318
2025-05-19 13:30:00,102471.90,102980.30,102333.50,102967.90,5519.359
2025-05-19 13:45:00,102967.80,103482.30,102961.30,103239.80,7199.845
2025-05-19 14:00:00,103239.80,103545.00,103123.80,103419.70,4263.815
2025-05-19 14:15:00,103419.60,103700.00,103265.60,103362.00,4366.444
2025-05-19 14:30:00,103362.10,103822.90,103355.00,103683.70,3201.627
2025-05-19 14:45:00,103683.80,104321.00,103683.80,104276.20,5544.484
2025-05-19 15:00:00,104276.10,104550.00,104219.40,104520.10,4431.062
2025-05-19 15:15:00,104520.00,104634.50,104339.80,104393.40,3534.608
2025-05-19 15:30:00,104393.40,104900.00,104347.60,104819.90,4224.803
2025-05-19 15:45:00,104820.00,104920.20,104658.70,104740.40,3686.416
2025-05-19 16:00:00,104740.50,104839.00,104426.80,104537.80,4713.799
2025-05-19 16:15:00,104537.80,105062.30,104529.90,105058.40,4121.196
2025-05-19 16:30:00,105058.30,105070.00,104701.00,104908.10,2524.989
2025-05-19 16:45:00,104908.10,105400.00,104853.90,105314.40,4844.469
2025-05-19 17:00:00,105314.40,105519.80,104974.00,105009.60,5386.391
2025-05-19 17:15:00,105009.60,105365.80,104896.20,105177.90,3453.109
2025-05-19 17:30:00,105177.80,105320.00,105018.00,105232.70,2362.555
2025-05-19 17:45:00,105232.70,105405.00,105168.50,105328.50,1436.716
2025-05-19 18:00:00,105328.40,105505.00,105166.50,105253.80,2233.251
2025-05-19 18:15:00,105253.90,105323.50,104999.90,105106.70,2131.443
2025-05-19 18:30:00,105106.80,105106.80,104675.60,104902.70,3960.722
2025-05-19 18:45:00,104902.80,104973.40,104656.30,104741.20,1627.515
2025-05-19 19:00:00,104741.20,104884.90,104588.00,104830.80,1562.807
2025-05-19 19:15:00,104830.80,105024.70,104797.20,104862.70,1897.232
2025-05-19 19:30:00,104862.70,105444.00,104862.70,105402.50,3228.784
2025-05-19 19:45:00,105402.50,105512.30,105328.90,105457.80,1675.903
2025-05-19 20:00:00,105457.90,105755.50,105326.90,105361.10,3321.186
2025-05-19 20:15:00,105361.20,105716.60,105352.20,105673.70,1471.407
2025-05-19 20:30:00,105673.60,105673.70,105305.40,105354.80,1093.470
2025-05-19 20:45:00,105354.80,105450.00,105277.50,105432.10,940.885
2025-05-19 21:00:00,105432.10,105478.20,105260.90,105388.20,1106.482
2025-05-19 21:15:00,105388.20,105430.80,104982.00,104997.70,1359.221
2025-05-19 21:30:00,104997.70,105213.80,104997.70,105211.10,874.575
2025-05-19 21:45:00,105211.20,105454.40,105211.10,105408.50,1072.203
2025-05-19 22:00:00,105408.50,105514.20,105325.40,105394.40,1363.159
2025-05-19 22:15:00,105394.40,105394.50,105144.60,105168.00,2396.541
2025-05-19 22:30:00,105168.00,105370.90,105168.00,105352.70,1109.371
2025-05-19 22:45:00,105352.30,105605.80,105352.20,105512.10,1145.797
2025-05-19 23:00:00,105512.10,105798.50,105505.30,105633.10,1664.598
2025-05-19 23:15:00,105633.10,105661.40,105421.90,105429.80,734.198
2025-05-19 23:30:00,105429.90,105590.00,105409.70,105569.00,858.422
2025-05-19 23:45:00,105568.90,105644.30,105514.70,105531.60,564.800
2025-05-20 00:00:00,105531.50,105964.30,105511.00,105949.70,2770.955
