datetime,open,high,low,close,volume
2025-05-08 08:00:00,99212.10,99599.00,99165.20,99433.20,5170.097
2025-05-08 08:15:00,99433.10,99695.90,99400.00,99487.00,3546.728
2025-05-08 08:30:00,99487.10,99625.30,99382.70,99580.00,1696.800
2025-05-08 08:45:00,99580.00,99800.00,99542.10,99615.00,2855.333
2025-05-08 09:00:00,99615.00,99650.00,99499.90,99532.00,1852.635
2025-05-08 09:15:00,99532.10,99637.40,99513.00,99602.50,1040.678
2025-05-08 09:30:00,99602.60,99602.60,99496.70,99557.10,1047.108
2025-05-08 09:45:00,99557.00,99759.90,99557.00,99741.10,1530.422
2025-05-08 10:00:00,99741.10,99773.50,99633.40,99633.60,1392.253
2025-05-08 10:15:00,99633.60,99782.90,99633.60,99770.70,980.846
2025-05-08 10:30:00,99770.70,99863.30,99699.70,99727.50,1825.042
2025-05-08 10:45:00,99727.50,99848.00,99718.70,99729.90,1311.498
2025-05-08 11:00:00,99729.90,99730.00,99550.00,99567.10,2050.924
2025-05-08 11:15:00,99567.10,99639.00,99442.60,99457.10,2322.839
2025-05-08 11:30:00,99457.20,99542.60,99412.80,99526.30,1800.999
2025-05-08 11:45:00,99526.30,99541.60,99369.80,99369.80,1293.296
2025-05-08 12:00:00,99369.90,99452.20,99340.10,99340.80,1448.784
2025-05-08 12:15:00,99340.90,99500.00,99340.80,99379.90,1294.473
2025-05-08 12:30:00,99380.00,99516.20,99214.60,99260.00,3190.551
2025-05-08 12:45:00,99260.10,99415.20,99219.10,99250.00,1524.786
2025-05-08 13:00:00,99250.00,99357.10,99201.00,99212.70,1587.200
2025-05-08 13:15:00,99212.80,99400.00,99192.80,99382.70,1443.961
2025-05-08 13:30:00,99382.80,99586.80,99156.50,99252.30,4232.403
2025-05-08 13:45:00,99252.40,99380.70,99050.10,99256.30,3495.825
2025-05-08 14:00:00,99256.30,99412.90,99104.00,99125.30,2522.895
2025-05-08 14:15:00,99125.40,99488.60,99125.30,99456.40,2063.764
2025-05-08 14:30:00,99456.50,99738.50,99440.80,99581.00,3406.206
2025-05-08 14:45:00,99581.00,99777.00,99308.10,99321.10,4676.197
2025-05-08 15:00:00,99321.10,99732.80,99264.70,99706.50,3327.544
2025-05-08 15:15:00,99706.60,100933.00,99611.60,100597.40,21625.205
2025-05-08 15:30:00,100597.40,101493.20,100383.20,101230.30,16221.264
2025-05-08 15:45:00,101230.20,101400.00,100642.80,100730.80,11018.941
2025-05-08 16:00:00,100730.90,100984.90,100550.00,100930.20,6241.524
2025-05-08 16:15:00,100930.30,101128.00,100752.30,100828.90,3341.000
2025-05-08 16:30:00,100829.00,101138.20,100683.30,101115.60,2529.837
2025-05-08 16:45:00,101115.60,101315.70,101016.00,101235.90,2987.470
2025-05-08 17:00:00,101235.90,101251.90,101056.60,101199.70,2204.075
2025-05-08 17:15:00,101199.80,101686.70,101199.80,101486.70,5467.631
2025-05-08 17:30:00,101486.70,101565.70,100982.20,101029.90,3530.930
2025-05-08 17:45:00,101029.90,101072.50,100746.60,100976.50,3308.335
2025-05-08 18:00:00,100976.50,101273.00,100918.30,101208.30,1834.854
2025-05-08 18:15:00,101208.30,101366.70,101165.10,101267.60,1424.534
2025-05-08 18:30:00,101267.70,101436.60,101214.00,101280.80,1831.556
2025-05-08 18:45:00,101280.70,101380.00,101200.00,101320.10,1074.251
2025-05-08 19:00:00,101320.00,101320.00,101000.10,101021.50,1540.960
2025-05-08 19:15:00,101021.60,101326.00,100951.00,101148.60,3525.973
2025-05-08 19:30:00,101148.60,101265.60,101119.40,101194.00,1218.475
2025-05-08 19:45:00,101194.10,101295.50,100913.70,101254.20,2785.720
2025-05-08 20:00:00,101254.30,101813.00,101231.70,101390.00,4692.560
2025-05-08 20:15:00,101390.00,101536.30,101238.60,101536.20,1498.349
2025-05-08 20:30:00,101536.30,102275.50,101536.20,102082.90,7921.181
2025-05-08 20:45:00,102082.90,102845.50,101982.30,102576.90,8200.878
2025-05-08 21:00:00,102576.80,102650.00,102080.00,102474.40,3806.139
2025-05-08 21:15:00,102474.40,104305.30,102414.10,103307.50,15407.910
2025-05-08 21:30:00,103307.40,103682.80,102822.00,102979.20,4550.686
2025-05-08 21:45:00,102979.10,103285.60,102558.00,102799.90,3351.287
2025-05-08 22:00:00,102800.00,102814.00,102362.50,102538.90,2683.180
2025-05-08 22:15:00,102538.90,103028.20,102538.90,102795.80,2392.904
2025-05-08 22:30:00,102795.80,103176.80,102633.80,103171.50,1634.594
2025-05-08 22:45:00,103171.50,103200.00,102865.20,102991.70,1356.353
2025-05-08 23:00:00,102991.60,103088.70,102768.80,102956.90,1822.127
2025-05-08 23:15:00,102956.80,103150.00,102746.20,102818.60,1632.315
2025-05-08 23:30:00,102818.70,103083.40,102796.60,103046.00,1358.844
2025-05-08 23:45:00,103045.90,103270.00,102983.70,103228.10,1905.259
2025-05-09 00:00:00,103228.00,103228.10,102980.20,103019.20,1745.720
2025-05-09 00:15:00,103019.20,103144.00,102777.70,102797.20,2070.802
2025-05-09 00:30:00,102797.20,102840.10,102511.00,102669.90,2511.818
2025-05-09 00:45:00,102670.00,103035.30,102628.00,102799.00,2061.119
2025-05-09 01:00:00,102799.00,102938.40,102676.70,102714.40,1272.230
2025-05-09 01:15:00,102714.50,102970.10,102525.00,102735.10,1735.756
2025-05-09 01:30:00,102735.10,102895.90,102591.30,102888.10,1113.829
2025-05-09 01:45:00,102888.10,103125.00,102806.00,103070.00,1302.496
2025-05-09 02:00:00,103070.10,103070.10,102869.90,102881.80,1175.337
2025-05-09 02:15:00,102881.90,102975.00,102684.70,102684.70,1476.416
2025-05-09 02:30:00,102684.70,102740.60,102588.00,102601.20,1094.622
2025-05-09 02:45:00,102601.20,102710.10,102466.90,102575.00,1227.953
2025-05-09 03:00:00,102574.90,102760.60,102407.00,102699.50,1487.666
2025-05-09 03:15:00,102699.60,102778.60,102577.90,102610.00,1087.601
2025-05-09 03:30:00,102611.80,102615.40,102333.00,102343.00,1628.510
2025-05-09 03:45:00,102343.00,102447.50,102327.90,102419.50,1352.126
2025-05-09 04:00:00,102419.50,102639.60,102345.70,102619.60,1166.376
2025-05-09 04:15:00,102619.50,102675.80,102508.20,102528.70,738.474
2025-05-09 04:30:00,102528.80,102567.20,102446.80,102551.90,517.223
2025-05-09 04:45:00,102552.00,102851.50,102536.70,102801.40,1411.816
2025-05-09 05:00:00,102801.30,102847.90,102690.00,102719.20,843.371
2025-05-09 05:15:00,102719.10,102730.80,102560.00,102709.90,750.848
2025-05-09 05:30:00,102709.90,102907.40,102704.50,102907.40,994.213
2025-05-09 05:45:00,102907.40,102938.90,102860.60,102938.90,847.472
2025-05-09 06:00:00,102938.90,103000.00,102888.20,102897.90,1015.401
2025-05-09 06:15:00,102897.80,103202.50,102885.50,103091.20,1955.510
2025-05-09 06:30:00,103091.20,103180.00,102956.10,103012.20,1584.961
2025-05-09 06:45:00,103012.10,103225.70,103009.30,103189.10,1620.033
2025-05-09 07:00:00,103189.00,103493.00,103091.00,103478.30,3312.142
2025-05-09 07:15:00,103478.30,103777.00,103414.90,103756.90,3813.765
2025-05-09 07:30:00,103756.80,104000.00,103480.00,103865.90,3804.143
2025-05-09 07:45:00,103865.80,104373.00,103597.10,103597.40,6719.884
2025-05-09 08:00:00,103597.40,103689.10,103344.00,103496.90,3153.176
2025-05-09 08:15:00,103496.90,103920.00,103447.80,103602.80,2930.850
2025-05-09 08:30:00,103602.80,103871.90,102613.60,102734.60,6583.415
2025-05-09 08:45:00,102734.60,103032.40,102728.10,102936.60,2888.612
2025-05-09 09:00:00,102936.60,103257.80,102512.90,102606.70,4427.154
2025-05-09 09:15:00,102606.70,102966.10,102390.00,102535.40,4957.615
2025-05-09 09:30:00,102535.50,102850.00,102376.50,102735.80,2416.592
2025-05-09 09:45:00,102735.70,102910.00,102555.00,102885.40,1641.705
2025-05-09 10:00:00,102885.40,103071.00,102752.90,103006.80,1983.865
2025-05-09 10:15:00,103006.80,103086.80,102878.00,103050.30,1193.330
2025-05-09 10:30:00,103050.20,103243.90,102915.00,103229.70,2178.886
2025-05-09 10:45:00,103229.60,103433.10,103179.20,103323.80,2084.689
2025-05-09 11:00:00,103323.80,103327.90,103055.00,103179.10,2021.490
2025-05-09 11:15:00,103179.20,103450.00,102632.40,102995.70,4992.362
2025-05-09 11:30:00,102995.70,103113.10,102812.00,103102.40,2019.025
2025-05-09 11:45:00,103102.50,103215.40,102872.60,102914.50,949.338
2025-05-09 12:00:00,102914.50,103066.70,102762.10,102898.50,1688.930
2025-05-09 12:15:00,102898.40,103111.00,102832.00,103072.20,1099.676
2025-05-09 12:30:00,103072.10,103120.00,102896.90,102951.80,1055.090
2025-05-09 12:45:00,102951.80,103083.90,102836.00,102860.00,789.312
2025-05-09 13:00:00,102860.10,103107.60,102855.60,103096.10,910.967
2025-05-09 13:15:00,103096.10,103135.50,102870.20,102949.90,1069.578
2025-05-09 13:30:00,102949.90,103333.00,102777.00,103217.20,3117.734
2025-05-09 13:45:00,103217.30,103746.80,103180.60,103587.90,4586.400
2025-05-09 14:00:00,103587.90,103631.00,103238.00,103504.90,3676.476
2025-05-09 14:15:00,103504.90,103715.30,102576.80,102620.00,5628.507
2025-05-09 14:30:00,102620.10,102976.30,102358.00,102913.50,5116.090
2025-05-09 14:45:00,102913.50,103150.00,102581.90,103110.90,3330.201
2025-05-09 15:00:00,103111.00,103269.70,102951.00,103054.50,1740.708
2025-05-09 15:15:00,103054.40,103111.00,102685.50,102826.10,2013.340
2025-05-09 15:30:00,102826.10,102884.10,102644.00,102810.80,1540.571
2025-05-09 15:45:00,102810.80,102900.00,102663.10,102852.90,1319.280
2025-05-09 16:00:00,102853.00,102888.00,102457.30,102768.50,2587.960
2025-05-09 16:15:00,102768.60,102891.00,102599.90,102714.60,1142.208
2025-05-09 16:30:00,102714.70,102873.80,102647.50,102694.00,1032.064
2025-05-09 16:45:00,102694.00,102733.10,102240.00,102446.60,3421.159
2025-05-09 17:00:00,102446.70,102860.00,102293.40,102749.20,3088.215
2025-05-09 17:15:00,102749.20,103024.70,102749.20,102997.40,2279.079
2025-05-09 17:30:00,102997.70,103178.60,102912.50,103089.90,1368.751
2025-05-09 17:45:00,103089.90,103203.30,103068.90,103173.10,1030.446
2025-05-09 18:00:00,103173.10,103214.50,102981.50,103064.80,1227.109
2025-05-09 18:15:00,103064.80,103186.00,102902.60,103139.00,727.160
2025-05-09 18:30:00,103139.00,103322.00,103104.20,103267.30,1467.875
2025-05-09 18:45:00,103267.30,103336.10,103134.60,103142.60,733.075
2025-05-09 19:00:00,103142.70,103247.80,103094.60,103102.00,589.836
2025-05-09 19:15:00,103102.10,103102.10,102832.50,102950.10,1263.949
2025-05-09 19:30:00,102950.10,103063.20,102853.70,103043.80,629.920
2025-05-09 19:45:00,103043.70,103157.80,103010.30,103145.50,835.231
2025-05-09 20:00:00,103145.50,103366.00,103121.20,103260.00,1345.747
2025-05-09 20:15:00,103260.00,103312.50,103250.00,103270.00,345.605
2025-05-09 20:30:00,103270.00,103270.10,103142.80,103185.90,530.958
2025-05-09 20:45:00,103186.00,103206.20,103093.70,103143.50,410.342
2025-05-09 21:00:00,103143.50,103178.40,102966.80,102972.90,491.149
2025-05-09 21:15:00,102973.00,103045.80,102739.60,102890.60,1363.735
2025-05-09 21:30:00,102890.60,102954.90,102773.00,102773.00,584.787
2025-05-09 21:45:00,102773.10,102944.80,102740.00,102943.00,597.495
2025-05-09 22:00:00,102943.10,103028.30,102938.00,102978.60,487.706
2025-05-09 22:15:00,102978.70,103012.30,102875.00,103012.30,353.018
2025-05-09 22:30:00,103012.30,103036.70,102876.00,102900.00,354.184
2025-05-09 22:45:00,102900.00,102916.50,102711.10,102745.80,585.675
2025-05-09 23:00:00,102745.90,102842.80,102700.00,102842.80,414.691
2025-05-09 23:15:00,102842.70,102934.30,102809.00,102898.20,464.484
2025-05-09 23:30:00,102898.20,102949.30,102855.00,102890.60,281.596
2025-05-09 23:45:00,102890.80,102943.60,102881.50,102941.90,304.116
2025-05-10 00:00:00,102941.90,103066.60,102892.20,102964.20,1073.697
2025-05-10 00:15:00,102964.20,103081.70,102884.00,102912.00,829.714
2025-05-10 00:30:00,102912.00,102954.80,102836.00,102840.00,606.655
2025-05-10 00:45:00,102839.90,102917.20,102784.00,102821.10,851.015
2025-05-10 01:00:00,102821.00,102935.00,102817.50,102920.70,585.192
2025-05-10 01:15:00,102920.60,103043.30,102920.60,103020.10,559.037
2025-05-10 01:30:00,103020.10,103080.00,102976.30,102981.60,515.107
2025-05-10 01:45:00,102981.60,103033.60,102861.70,102932.70,532.959
2025-05-10 02:00:00,102932.80,103006.80,102905.10,103006.80,384.415
2025-05-10 02:15:00,103006.80,103034.40,102903.60,102967.20,257.443
2025-05-10 02:30:00,102967.10,103194.30,102945.60,103146.60,696.765
2025-05-10 02:45:00,103146.50,103232.00,103067.30,103104.20,573.524
2025-05-10 03:00:00,103104.20,103125.00,103033.60,103051.30,353.519
2025-05-10 03:15:00,103051.20,103051.30,102938.10,102991.50,342.727
2025-05-10 03:30:00,102991.40,103142.10,102991.40,103142.10,444.200
2025-05-10 03:45:00,103142.00,103193.00,103114.30,103179.40,430.762
2025-05-10 04:00:00,103179.30,103179.40,103010.50,103087.40,534.099
2025-05-10 04:15:00,103087.50,103167.40,102997.30,103082.80,518.735
2025-05-10 04:30:00,103082.90,103149.90,103030.00,103105.10,495.212
2025-05-10 04:45:00,103105.10,103150.00,103083.00,103121.50,177.017
2025-05-10 05:00:00,103121.60,103173.50,103083.20,103105.60,405.750
2025-05-10 05:15:00,103105.60,103311.10,103057.10,103143.70,1151.784
2025-05-10 05:30:00,103143.70,103205.20,103062.50,103190.00,301.948
2025-05-10 05:45:00,103190.00,103327.80,103107.50,103319.90,734.696
2025-05-10 06:00:00,103319.90,103461.50,103319.90,103356.60,1376.617
2025-05-10 06:15:00,103356.70,103685.20,103354.60,103684.50,2025.582
2025-05-10 06:30:00,103684.50,103840.00,103582.00,103596.70,2159.062
2025-05-10 06:45:00,103596.70,103919.90,103500.10,103908.00,2289.131
2025-05-10 07:00:00,103907.90,104085.00,103750.10,103760.80,2606.107
2025-05-10 07:15:00,103760.90,103847.80,103615.90,103699.80,1380.093
2025-05-10 07:30:00,103699.80,103780.00,103616.80,103616.80,659.056
2025-05-10 07:45:00,103616.80,103842.80,103585.00,103721.70,1319.222
2025-05-10 08:00:00,103721.70,104066.20,103691.70,103768.60,2174.363
2025-05-10 08:15:00,103768.70,103975.50,103742.30,103967.00,728.055
2025-05-10 08:30:00,103967.10,103970.00,103834.10,103848.40,737.460
2025-05-10 08:45:00,103848.30,103869.90,103413.30,103587.70,2122.414
2025-05-10 09:00:00,103587.70,103625.00,103311.00,103433.50,2701.414
2025-05-10 09:15:00,103433.50,103588.00,103373.90,103548.90,942.917
2025-05-10 09:30:00,103548.90,103871.30,103490.70,103687.00,1274.509
2025-05-10 09:45:00,103687.10,103832.20,103687.00,103723.20,632.673
2025-05-10 10:00:00,103723.20,103846.10,103676.00,103767.50,623.641
2025-05-10 10:15:00,103767.60,103831.20,103708.40,103711.00,480.919
2025-05-10 10:30:00,103711.00,103811.40,103628.00,103673.90,788.068
2025-05-10 10:45:00,103674.00,103757.30,103538.40,103540.00,1369.351
2025-05-10 11:00:00,103540.00,103607.30,103476.30,103565.00,902.956
2025-05-10 11:15:00,103565.00,103579.20,103476.00,103499.80,843.261
2025-05-10 11:30:00,103499.80,103500.00,103329.10,103408.00,1168.033
2025-05-10 11:45:00,103408.00,103455.80,103334.90,103374.60,1039.877
2025-05-10 12:00:00,103374.70,103613.60,103369.10,103554.20,1151.781
2025-05-10 12:15:00,103554.30,103744.90,103500.00,103671.40,996.514
2025-05-10 12:30:00,103671.20,103781.10,103587.20,103595.80,929.308
2025-05-10 12:45:00,103595.80,103680.60,103583.30,103646.70,464.755
2025-05-10 13:00:00,103646.60,103750.00,103618.40,103627.10,486.132
2025-05-10 13:15:00,103627.10,103627.10,103481.90,103536.10,739.139
2025-05-10 13:30:00,103536.00,103600.00,103490.60,103547.00,442.188
2025-05-10 13:45:00,103546.90,103668.60,103546.90,103581.40,783.171
2025-05-10 14:00:00,103581.40,103630.70,103481.60,103513.20,655.795
2025-05-10 14:15:00,103513.10,103527.50,103364.00,103452.70,872.065
2025-05-10 14:30:00,103452.70,103501.00,103426.70,103501.00,376.794
2025-05-10 14:45:00,103501.00,103575.10,103405.40,103476.60,736.862
2025-05-10 15:00:00,103476.60,103487.50,103390.10,103447.90,580.485
2025-05-10 15:15:00,103447.90,103457.40,103363.30,103425.00,600.957
2025-05-10 15:30:00,103425.00,103457.40,103111.00,103273.10,1847.958
2025-05-10 15:45:00,103273.00,103352.90,103038.70,103102.60,1943.357
2025-05-10 16:00:00,103102.60,103230.50,103090.60,103216.20,1170.911
2025-05-10 16:15:00,103216.20,103495.00,103216.20,103269.90,1145.972
2025-05-10 16:30:00,103270.00,103464.00,103250.00,103336.20,785.521
2025-05-10 16:45:00,103336.20,103418.50,103210.10,103390.60,991.460
2025-05-10 17:00:00,103390.60,103480.60,103347.40,103350.10,828.918
2025-05-10 17:15:00,103350.00,103498.50,103266.60,103388.90,908.324
2025-05-10 17:30:00,103388.90,103589.00,103366.90,103391.30,1227.526
2025-05-10 17:45:00,103391.20,103427.10,103111.00,103135.90,1700.459
2025-05-10 18:00:00,103135.80,103268.00,103112.10,103252.50,761.575
2025-05-10 18:15:00,103252.50,103267.10,103110.90,103189.00,615.552
2025-05-10 18:30:00,103189.00,103200.00,102940.00,103102.40,1656.628
2025-05-10 18:45:00,103102.40,103300.00,103080.70,103196.90,1203.278
2025-05-10 19:00:00,103197.00,103230.00,103045.00,103049.70,611.952
2025-05-10 19:15:00,103049.70,103200.00,103046.00,103174.80,416.108
2025-05-10 19:30:00,103174.90,103272.50,103155.50,103212.10,398.537
2025-05-10 19:45:00,103212.20,103230.00,103100.00,103148.60,325.081
2025-05-10 20:00:00,103148.70,103178.20,103016.20,103178.20,458.302
2025-05-10 20:15:00,103178.20,103230.10,103142.40,103174.30,354.099
2025-05-10 20:30:00,103174.40,103258.00,103171.80,103258.00,355.828
2025-05-10 20:45:00,103258.00,103276.10,103114.30,103144.90,322.221
2025-05-10 21:00:00,103144.90,103290.50,103116.10,103224.00,430.598
2025-05-10 21:15:00,103224.00,103224.10,103157.50,103181.30,202.906
2025-05-10 21:30:00,103181.20,103348.20,103180.00,103332.70,466.687
2025-05-10 21:45:00,103332.70,103777.50,103301.60,103719.00,2289.322
2025-05-10 22:00:00,103719.00,103766.90,103532.10,103548.00,1285.730
2025-05-10 22:15:00,103548.10,103709.90,103508.30,103581.00,571.657
2025-05-10 22:30:00,103581.10,103817.50,103581.00,103611.80,1052.654
2025-05-10 22:45:00,103611.80,103698.00,103546.70,103551.20,550.028
2025-05-10 23:00:00,103551.20,103966.90,103523.40,103961.20,1570.672
2025-05-10 23:15:00,103961.30,105000.10,103961.20,104772.20,14175.607
2025-05-10 23:30:00,104772.20,104820.70,104233.00,104350.10,3912.598
2025-05-10 23:45:00,104350.00,104792.70,104315.00,104788.80,2329.812
2025-05-11 00:00:00,104788.80,104950.00,104585.70,104601.60,2994.208
2025-05-11 00:15:00,104601.50,104636.80,103886.90,103891.70,4392.784
2025-05-11 00:30:00,103891.70,104375.50,103891.60,104375.30,1881.023
2025-05-11 00:45:00,104375.40,104548.40,104318.00,104381.40,1929.446
2025-05-11 01:00:00,104381.50,104499.90,104070.00,104442.00,1377.112
2025-05-11 01:15:00,104442.00,104456.60,104191.60,104341.90,657.177
2025-05-11 01:30:00,104342.00,104464.90,104222.00,104352.00,665.431
2025-05-11 01:45:00,104351.40,104351.40,103816.50,104092.00,2283.565
2025-05-11 02:00:00,104092.00,104101.70,103837.10,103972.10,1620.832
2025-05-11 02:15:00,103972.20,104218.30,103972.10,104086.10,904.672
2025-05-11 02:30:00,104086.20,104239.00,103969.20,104012.90,939.315
2025-05-11 02:45:00,104013.00,104080.00,103406.30,103712.50,3770.383
2025-05-11 03:00:00,103712.50,103821.80,103600.00,103798.90,1135.081
2025-05-11 03:15:00,103799.00,103950.10,103735.70,103940.50,844.797
2025-05-11 03:30:00,103940.50,104004.20,103736.10,103986.30,791.239
2025-05-11 03:45:00,103986.20,104148.40,103947.80,103947.80,1089.762
2025-05-11 04:00:00,103947.80,104363.90,103940.40,104293.90,1963.416
2025-05-11 04:15:00,104294.00,104330.00,104179.30,104192.40,802.860
2025-05-11 04:30:00,104192.50,104249.60,104030.90,104125.00,857.992
2025-05-11 04:45:00,104124.90,104152.90,104090.70,104118.00,269.055
2025-05-11 05:00:00,104118.00,104161.70,104029.40,104074.10,368.189
2025-05-11 05:15:00,104074.20,104074.20,103812.00,103835.40,1291.819
2025-05-11 05:30:00,103835.30,103984.00,103812.10,103941.50,958.746
2025-05-11 05:45:00,103941.50,103960.50,103766.00,103800.00,534.156
2025-05-11 06:00:00,103800.00,103855.30,103667.00,103750.10,1364.769
2025-05-11 06:15:00,103750.00,103924.60,103736.80,103900.70,472.094
2025-05-11 06:30:00,103900.60,103942.60,103620.00,103718.90,1256.171
2025-05-11 06:45:00,103718.90,103817.40,103560.00,103809.10,1065.720
2025-05-11 07:00:00,103809.20,103829.20,103552.50,103658.40,1599.585
2025-05-11 07:15:00,103659.50,103759.00,103522.00,103625.20,1063.583
2025-05-11 07:30:00,103625.10,103659.40,103335.70,103363.70,1804.094
2025-05-11 07:45:00,103363.70,103551.50,103283.30,103327.90,3306.436
2025-05-11 08:00:00,103327.80,103756.90,103321.00,103753.00,2444.785
2025-05-11 08:15:00,103753.10,103993.70,103753.00,103806.80,1999.873
2025-05-11 08:30:00,103806.80,103930.00,103698.40,103914.10,1993.287
2025-05-11 08:45:00,103914.20,103921.80,103753.10,103783.90,422.524
2025-05-11 09:00:00,103783.90,104228.90,103780.80,104228.90,1773.351
2025-05-11 09:15:00,104228.90,104280.00,104084.60,104267.70,1433.444
2025-05-11 09:30:00,104267.70,104288.00,104193.30,104233.90,699.574
2025-05-11 09:45:00,104233.90,104455.10,104233.90,104313.10,1563.439
2025-05-11 10:00:00,104313.10,104370.30,104242.00,104242.00,1191.200
2025-05-11 10:15:00,104242.00,104463.90,104158.60,104455.80,1518.604
2025-05-11 10:30:00,104455.80,104488.00,104325.40,104325.50,916.613
2025-05-11 10:45:00,104325.40,104637.60,104298.20,104608.00,1998.095
2025-05-11 11:00:00,104608.10,104750.00,104319.20,104388.90,3420.831
2025-05-11 11:15:00,104389.00,104505.20,104320.90,104494.20,791.721
2025-05-11 11:30:00,104494.30,104510.00,104363.70,104476.30,626.493
2025-05-11 11:45:00,104476.20,104650.00,104374.70,104613.70,1251.448
2025-05-11 12:00:00,104613.70,104873.50,104600.00,104808.50,2715.914
2025-05-11 12:15:00,104808.40,104808.50,104600.00,104638.10,1247.144
2025-05-11 12:30:00,104638.00,104768.80,104485.10,104540.60,1390.913
2025-05-11 12:45:00,104540.50,104755.80,104522.70,104561.70,828.529
2025-05-11 13:00:00,104561.80,104629.40,104493.70,104571.20,827.843
2025-05-11 13:15:00,104571.30,104571.30,104214.80,104298.10,1273.665
2025-05-11 13:30:00,104298.00,104479.50,104111.00,104281.40,2805.102
2025-05-11 13:45:00,104281.40,104383.00,103897.60,103929.90,2685.856
2025-05-11 14:00:00,103930.00,104010.90,103853.90,103900.00,3165.686
2025-05-11 14:15:00,103899.90,104012.90,103726.60,103870.30,3092.029
2025-05-11 14:30:00,103870.30,104230.00,103829.20,104199.70,1564.083
2025-05-11 14:45:00,104199.70,104239.40,104045.00,104113.30,1059.150
2025-05-11 15:00:00,104113.30,104525.00,104016.70,104450.10,2418.075
2025-05-11 15:15:00,104450.20,104645.40,104244.90,104299.20,2170.066
2025-05-11 15:30:00,104299.20,104395.90,104210.00,104228.20,730.969
2025-05-11 15:45:00,104228.20,104343.90,103854.60,104083.00,2937.939
2025-05-11 16:00:00,104082.90,104130.10,103750.00,103981.70,2147.123
2025-05-11 16:15:00,103981.70,104043.70,103691.90,104039.10,1757.847
2025-05-11 16:30:00,104039.10,104078.70,103863.80,103900.50,907.968
2025-05-11 16:45:00,103900.40,103941.40,103760.00,103941.40,685.025
2025-05-11 17:00:00,103941.40,104000.00,103782.00,103986.30,883.990
2025-05-11 17:15:00,103986.30,104107.60,103737.50,103871.10,1063.808
2025-05-11 17:30:00,103871.10,103977.40,103761.30,103972.10,808.027
2025-05-11 17:45:00,103972.10,104055.20,103852.00,103986.30,705.491
2025-05-11 18:00:00,103986.30,104065.20,103820.00,103877.40,747.438
2025-05-11 18:15:00,103877.40,104006.90,103830.10,103864.20,492.218
2025-05-11 18:30:00,103864.30,104571.80,103802.70,104442.10,3506.105
2025-05-11 18:45:00,104442.10,104800.00,104442.10,104490.60,3130.970
2025-05-11 19:00:00,104490.60,104618.80,104374.30,104536.00,1753.317
2025-05-11 19:15:00,104536.00,104600.00,104405.30,104487.60,570.739
2025-05-11 19:30:00,104487.60,104593.30,104406.70,104409.20,542.373
2025-05-11 19:45:00,104409.20,104551.60,104301.60,104373.80,1019.187
2025-05-11 20:00:00,104373.80,104405.20,104109.60,104339.70,911.720
2025-05-11 20:15:00,104339.60,104370.00,104192.00,104323.70,565.267
2025-05-11 20:30:00,104323.80,104400.00,104230.80,104249.80,554.014
2025-05-11 20:45:00,104249.80,104288.80,104193.20,104224.10,343.437
2025-05-11 21:00:00,104224.10,104244.00,103931.90,103974.60,1109.346
2025-05-11 21:15:00,103974.60,104212.50,103974.50,104138.00,756.213
2025-05-11 21:30:00,104137.90,104166.40,103900.00,104042.10,537.762
2025-05-11 21:45:00,104042.00,104347.10,103983.50,104314.20,1059.036
2025-05-11 22:00:00,104314.20,104526.30,103741.80,104052.30,3442.881
2025-05-11 22:15:00,104052.30,104160.70,103800.90,103899.40,1356.076
2025-05-11 22:30:00,103899.40,103989.30,103502.40,103530.10,1972.504
2025-05-11 22:45:00,103530.00,103763.00,103512.80,103749.00,892.700
2025-05-11 23:00:00,103749.10,103949.60,103710.00,103828.60,1215.581
2025-05-11 23:15:00,103828.60,103979.90,103758.60,103933.40,650.237
2025-05-11 23:30:00,103933.40,103960.00,103720.00,103947.70,639.445
2025-05-11 23:45:00,103947.80,104100.00,103860.10,104072.70,1194.819
2025-05-12 00:00:00,104072.70,104289.90,104022.70,104273.00,1197.543
2025-05-12 00:15:00,104272.90,104428.00,104238.10,104362.60,1540.494
2025-05-12 00:30:00,104362.60,104600.00,104285.40,104301.60,2343.372
2025-05-12 00:45:00,104301.70,104595.30,104266.40,104541.50,984.003
2025-05-12 01:00:00,104541.40,105190.40,104473.40,104713.10,7441.621
2025-05-12 01:15:00,104713.00,104756.00,104115.20,104239.00,3390.750
2025-05-12 01:30:00,104239.10,104256.10,103700.00,103986.00,3579.837
2025-05-12 01:45:00,103985.90,104059.50,103852.00,103965.90,1146.643
2025-05-12 02:00:00,103965.90,104166.30,103894.00,103972.60,1394.201
2025-05-12 02:15:00,103974.00,104168.60,103846.10,103909.90,1441.356
2025-05-12 02:30:00,103910.00,104070.40,103841.40,103863.70,966.903
2025-05-12 02:45:00,103863.70,103955.00,103664.80,103852.00,1334.298
2025-05-12 03:00:00,103851.90,103865.20,103669.90,103844.90,1092.114
2025-05-12 03:15:00,103844.90,104016.30,103732.30,103825.10,1088.280
2025-05-12 03:30:00,103825.10,103930.00,103753.00,103899.90,841.815
2025-05-12 03:45:00,103899.80,104064.00,103836.40,104064.00,639.580
2025-05-12 04:00:00,104064.00,104089.00,103917.00,104023.10,584.843
2025-05-12 04:15:00,104023.10,104135.00,103777.00,103856.00,1168.335
2025-05-12 04:30:00,103856.00,103964.40,103805.80,103939.00,545.801
